Date,Close,High,Low,Open,Volume
2023-04-27,314.76666259765625,315.2677534758937,309.5590176982264,310.1977129113469,65430400
2023-04-28,316.9381408691406,317.02656867243917,313.4008788087435,314.53082960959074,59712600
2023-05-01,316.5746154785156,317.9895203971101,315.4937811676875,316.47635236195066,41013400
2023-05-02,313.8135986328125,316.83009945162763,312.07442839591636,316.5058341595277,56519400
2023-05-03,311.7599792480469,316.8496901296234,311.6518808391574,314.17709565364254,59882100
2023-05-04,310.6595458984375,312.68364014813113,309.62782815897486,311.5340186637454,50224500
2023-05-05,317.2624816894531,318.11731397727453,310.69888219760816,312.91950307269246,51806100
2023-05-08,318.0484619140625,318.3923678179955,315.71977305719315,316.8006073328287,36465800
2023-05-09,316.0341491699219,317.2525276080899,315.7197192550117,316.3878603349305,31768800
2023-05-10,319.4731750488281,320.32800708992704,315.9948650328523,318.47093335731375,60446600
2023-05-11,320.5146484375,321.0550504531701,318.4708841170004,320.0233629739144,44278500
2023-05-12,319.3650817871094,321.4677983234003,317.31151179697923,321.045269963454,48432800
2023-05-15,321.09442138671875,321.3302288576638,318.3137283538319,319.8367315655272,33375600
2023-05-16,321.4580078125,323.1676721605084,320.33786221505017,320.37717346031883,40019200
2023-05-17,325.3489685058594,325.9286819112278,321.3400912336349,322.51915867337476,47486100
2023-05-18,331.3917541503906,331.6079209983727,325.72232952633465,325.7419701540816,64213500
2023-05-19,330.64501953125,332.31537245568006,329.5838259221381,331.6079200448358,61554900
2023-05-22,331.7553405761719,332.76738767069196,330.37971696477655,330.38955227178974,43015900
2023-05-23,327.5498962402344,331.1854214014878,327.1961850279305,330.0358299758091,48216700
2023-05-24,325.86968994140625,327.107739087204,323.81611999977775,325.59457124075004,62891200
2023-05-25,333.799072265625,335.0665974450739,330.8022422525077,333.22919419234955,66862800
2023-05-26,342.3277587890625,343.162950205455,334.72266821385983,334.82093131914536,63007000
2023-05-30,343.8802795410156,347.76141779152016,342.45553930603324,346.56267972749924,72652200
2023-05-31,341.9249572753906,344.48948381232617,340.4707710265134,342.29833914546276,65105400
2023-06-01,345.8748779296875,347.20132498528426,340.6181163131397,341.6694746335876,50488600
2023-06-02,348.4689025878906,349.62832951547506,345.8749299704865,347.63371099284564,53372100
2023-06-05,348.7145080566406,351.26919913842227,347.68282030519657,348.25269839960436,47266200
2023-06-06,348.65557861328125,349.6185092327491,346.778863928243,348.10534111235535,41390400
2023-06-07,342.7404479980469,350.89577588867536,342.11158811981494,348.9404690538599,69225900
2023-06-08,346.9949951171875,347.4568047564389,342.809262414588,343.03523458791426,47153900
2023-06-09,348.3214111328125,351.4263390165101,346.87703059808115,348.44915015745397,53196900
2023-06-12,354.20709228515625,354.305355405067,349.00931208022024,349.98204800024035,44606500
2023-06-13,356.9288635253906,357.7640251500042,353.7551474004903,356.95833946525113,57097800
2023-06-14,359.52276611328125,359.8077201335218,354.1382955769709,356.93859927498477,69525600
2023-06-15,363.8067932128906,365.2904552167826,357.63624776639995,358.2552423852553,71138800
2023-06-16,361.51739501953125,366.35165825781803,361.07525599467357,366.22391921096187,80932000
2023-06-20,360.9998779296875,362.397056132463,358.03830213467023,360.0651728884419,49204700
2023-06-21,356.0802307128906,360.291402247806,355.15534457900924,359.8584755456989,53378300
2023-06-22,360.2816162109375,360.43901681980367,354.4272864301973,354.83069680412274,47603000
2023-06-23,356.7099914550781,359.01235823948906,355.01764962720034,356.38528138026277,48922900
2023-06-26,351.9281005859375,358.97296342588555,351.83955148925304,356.1786373877198,52685500
2023-06-27,357.97918701171875,358.7073073891835,352.74476147658174,353.47285182722567,49428100
2023-06-28,358.6778259277344,360.62596625050804,356.0802654616045,356.15899579339106,46498000
2023-06-29,357.9595642089844,359.0222135298197,356.3164363159426,358.38264216689817,46151000
2023-06-30,363.4793701171875,364.5321406265844,361.32458510548383,361.6394163650322,58712500
2023-07-03,364.3353271484375,364.9650196119277,363.03654703228636,364.11886379574565,19432900
2023-07-05,364.32550048828125,366.0276910481875,362.73155662470873,362.7709217894503,34460900
2023-07-06,361.5509033203125,361.9936789251152,358.6581787702323,360.6161981933694,49374700
2023-07-07,360.3504333496094,364.52226973044776,360.1241512291807,361.3245334383602,47133700
2023-07-10,360.46856689453125,361.14747343769193,357.56602372802837,360.075005281917,48498800
2023-07-11,362.24945068359375,362.7020449901475,358.75652041765636,360.89163773710936,38214100
2023-07-12,366.82464599609375,368.17261006456084,364.34515118816057,366.35235412152997,61975400
2023-07-13,373.0528259277344,373.87931415841757,369.4221629695209,370.0026714877334,46960000
2023-07-14,372.97418212890625,376.70321351551775,372.09847980698714,373.4858091986902,55148500
2023-07-17,376.4571533203125,377.33285545510205,373.21023332842753,373.69234392629414,40868900
2023-07-18,379.536865234375,380.90452691232883,373.88918038140724,375.8176530095486,55262000
2023-07-19,379.4483947753906,381.74094309260323,378.12009798549497,380.5995933337877,54093000
2023-07-20,370.7013244628906,377.923286171888,369.6780403163192,376.45722647364715,71941700
2023-07-21,369.5894470214844,373.81046734793506,369.1565203199602,373.0823469716512,60499600
2023-07-24,370.17987060546875,371.508137285771,368.32024921012385,370.56358341647297,40380100
2023-07-25,372.6888122558594,374.351637654843,370.8685562243706,370.88825382019803,38894400
2023-07-26,371.4490966796875,373.141438590873,369.14672978193954,371.6458924939192,47075700
2023-07-27,370.5634765625,378.5233756841965,369.2745453960869,376.9097645405569,63940200
2023-07-28,377.3132629394531,378.33651706389406,374.1056774417926,374.6173045040131,56902900
2023-07-31,377.50994873046875,378.6906632722747,376.1915011739824,377.6181954097631,44019900
2023-08-01,376.6343688964844,377.39197572985995,374.5681329555754,376.1620769587029,41060600
2023-08-02,368.3694763183594,373.1611574017235,367.1297286772393,373.1611574017235,72687100
2023-08-03,367.77911376953125,369.90438254191486,365.79157805156945,365.958857503539,47666400
2023-08-04,366.0572814941406,372.019829019166,365.5554731293082,369.70761305854387,61702800
2023-08-07,369.1566162109375,369.2550141280836,365.5358010638585,367.86768456876086,37230400
2023-08-08,366.017822265625,366.6672123277019,362.88896744301724,366.6475447598164,44726500
2023-08-09,361.9936218261719,366.4606222337156,361.23601504991956,366.3031915996586,51150900
2023-08-10,362.6627197265625,368.3399218462108,361.13765720689037,365.00445187431194,72035300
2023-08-11,360.3504333496094,362.08214015021474,358.8253711287267,360.1044536348334,48707200
2023-08-14,364.39434814453125,364.5124136009575,358.83521270778294,359.5534542433158,42130800
2023-08-15,360.5276184082031,364.2173147115886,359.8585306581353,363.42031268537795,45539900
2023-08-16,356.7099914550781,361.5213395998945,356.6115935528061,359.9864284102872,53190500
2023-08-17,352.8136901855469,358.45155731866623,352.40046098733217,358.1071796356024,62604300
2023-08-18,352.3708801269531,353.63029511668526,349.0058642803443,349.54703769092396,61191400
2023-08-21,358.048095703125,358.72700217281374,353.3744807454022,353.83692384755506,50696500
2023-08-22,357.5364990234375,360.6653543070012,356.84774369729803,360.6555055081969,44530200
2023-08-23,363.17431640625,364.2664820763043,358.5007013012925,358.7171646756477,51770600
2023-08-24,355.4112243652344,366.74596049885605,355.2046097815919,366.64759261976684,66842500
2023-08-25,358.1661376953125,359.8584793596251,352.813616618734,356.24751390715073,69960500
2023-08-28,360.8621520996094,361.79685715954855,358.3925057322388,361.088434258744,40910000
2023-08-29,368.74334716796875,369.09757365491316,360.3406997445947,360.665379833035,58492400
2023-08-30,370.7996520996094,371.3801906583347,367.8478954803411,368.8515119480578,41731500
2023-08-31,371.9114990234375,373.6136895466663,370.8095146489998,370.8783961791077,35730700
2023-09-01,371.5179748535156,374.70586283279096,370.0322475419477,374.2827848655316,39801200
2023-09-05,371.9902648925781,373.210314848442,369.7862659063022,370.71115217182,32344200
2023-09-06,368.7137756347656,371.5573157971025,366.70660260739953,371.2129381611802,42998700
2023-09-07,366.0769348144531,366.8542393043202,363.21372665470983,364.2566784896479,52060700
2023-09-08,366.5884704589844,368.82198545674055,365.6242492069954,366.0276595371048,35800100
2023-09-11,370.9079284667969,371.4195555120843,367.65115913843493,369.618997042065,39936600
2023-09-12,366.7951354980469,370.88824172927764,366.50979060925704,369.2352351552727,41391000
2023-09-13,368.1922302246094,369.79602260531544,365.89971272901795,367.03121329597195,46300700
2023-09-14,371.2030944824219,372.18701344044155,367.8774736268473,369.94367941722965,48039400
2023-09-15,364.8469543457031,370.2683569363539,363.91221940703196,369.8649465958127,69811200
2023-09-18,365.227294921875,366.34073749059183,363.621180779056,363.9069387117155,36903500
2023-09-19,364.4488830566406,365.24700863969736,361.4238722283556,363.9069563270103,37621700
2023-09-20,359.197021484375,365.86778417760956,359.1181771883691,365.51307505644786,45514200
2023-09-21,352.614990234375,356.30019516062777,352.44749868835635,355.5119023637014,69734800
2023-09-22,352.6642150878906,356.49718479026586,352.3488980230887,354.359006723338,51589700
2023-09-25,354.3393249511719,354.42803231885824,350.7132684630941,351.6986118611779,39168000
2023-09-26,349.0184020996094,352.2996117540498,348.03305891189785,351.75765495863584,53657700
2023-09-27,349.8362731933594,351.74784148919474,346.21018720799054,350.171286287333,56066000
2023-09-28,352.7626953125,354.8910400317703,348.0625894477545,348.91983313948447,56453300
2023-09-29,353.0189514160156,357.6303811505316,351.78727222768936,356.24104341766446,64829600
2023-10-02,355.9651184082031,357.3642890085675,352.6740755034777,353.2849835180275,51625100
2023-10-03,349.7180480957031,355.7187850269011,348.1020706923418,353.52145870022036,60478500
2023-10-04,354.47723388671875,355.3246146472607,350.0924443998235,350.5555569297421,54786700
2023-10-05,353.4327697753906,354.87136248860946,349.93481329542783,354.4673681510727,45897400
2023-10-06,359.35467529296875,360.54693213939856,349.6490388068552,350.4373013348461,75049100
2023-10-09,361.1874084472656,361.7293351903447,355.4921258364322,356.98983670606606,45304800
2023-10-10,363.18768310546875,365.8382589863909,361.0199458890347,361.52245052391424,46968800
2023-10-11,365.7790832519531,365.96630085500436,362.7934947273552,364.5178452299844,38215100
2023-10-12,364.50799560546875,368.26215071816847,362.1136188933288,366.2816313728331,49587900
2023-10-13,359.9261169433594,365.7199390309394,358.526916547061,365.1385902255916,52469900
2023-10-16,363.99566650390625,365.04999103567854,361.0987548405133,361.24655031919855,44201100
2023-10-17,362.8033447265625,364.4981360766888,358.3298785924585,360.448360262545,50999100
2023-10-18,358.04412841796875,362.51759464886226,356.7139091781102,360.31043565965376,54280500
2023-10-19,354.6940002441406,360.6553146993433,353.89587464125333,359.4630578223605,72274200
2023-10-20,349.4027099609375,354.7629794547473,349.17607019624336,354.19146355083643,72559700
2023-10-23,350.4570007324219,353.9943789248996,345.97367149410854,348.0823202047124,60665200
2023-10-24,353.8663330078125,354.6348995548222,350.5752900977818,352.27008172327623,47082100
2023-10-25,345.2052001953125,351.6493543958834,344.6238512027196,351.4719998022708,71190500
2023-10-26,338.62310791015625,344.93916255325956,337.3323104943421,344.0030743187561,78621400
2023-10-27,340.2488708496094,343.7271312742948,339.03688784248624,341.35245046408454,63476700
2023-10-30,344.0818786621094,345.4022350230032,341.37218469520366,342.73193313591645,55298500
2023-10-31,345.72735595703125,346.10179117581265,341.5396474517011,344.1114087821121,47671900
2023-11-01,351.7281188964844,352.2897717671252,346.46638953800874,346.5649298772897,58992700
2023-11-02,358.1131286621094,358.3496014034231,355.0191366352463,356.24098262937144,58162400
2023-11-03,362.320556640625,363.6113538875242,359.17730927962293,359.40394905155324,53280500
2023-11-06,363.79852294921875,364.3601757414516,361.53224581358205,363.08907470384185,38848700
2023-11-07,367.2374572753906,368.10453411405916,363.640930200235,364.84305022033044,50777400
2023-11-08,367.4739074707031,368.3114552322413,365.1879039548286,367.611839886679,35663400
2023-11-09,364.6459655761719,369.30661967147313,364.15329397571884,368.1636480202756,53859400
2023-11-10,372.84405517578125,372.991850652543,365.8382488743715,366.3703426610041,58309800
2023-11-13,371.6813049316406,372.7356293863506,369.74017759934657,371.26747762156936,40733500
2023-11-14,379.6822814941406,380.59867352227815,377.56379963116063,378.08603032361884,67792600
2023-11-15,379.968017578125,382.06680328167243,378.6082392310218,381.57413171070965,54141400
2023-11-16,380.2932434082031,380.5297161682242,377.9382585819302,379.1994967525258,45343500
2023-11-17,380.38189697265625,381.3967992648441,378.6575463743563,379.5640452781013,46571900
2023-11-20,385.01300048828125,385.6731936771707,380.3917383769215,380.3917383769215,44429600
2023-11-21,382.77630615234375,383.52517666953037,381.0322593676381,383.3083999445706,43337000
2023-11-22,384.3429870605469,387.30887987612056,383.3379477672656,384.8455217423324,44121000
2023-11-24,383.801025390625,384.53016970941434,382.8058191726008,383.93895779702086,15718800
2023-11-27,383.4660339355469,385.4169942650287,382.58906403651775,383.30837541200384,34139700
2023-11-28,384.4710998535156,385.05244878485433,382.3624507839871,382.71719000412895,35491100
2023-11-29,384.0966796875,388.36323313049917,383.7518035091755,386.934473278994,38811700
2023-11-30,383.1309814453125,384.82577294425124,380.16511887488576,384.36266043959097,52834400
2023-12-01,384.2247314453125,384.8159433818808,380.4114580563647,382.0668274225255,40490100
2023-12-04,380.6577453613281,380.933640220539,377.05138608503125,380.431105627936,51186900
2023-12-05,381.6136169433594,382.8058739225098,378.57874272515113,378.75612737344005,42933000
2023-12-06,379.40643310546875,384.64846678152765,379.0615869999134,384.54992643552964,41994100
2023-12-07,384.7075500488281,385.53523475354353,381.2884078381228,382.3821544599071,49593500
2023-12-08,386.4220886230469,386.865475058335,382.7861695022315,382.9733871316722,46687500
2023-12-11,389.7229309082031,389.9889928166888,385.7914211700645,385.998334821996,41198000
2023-12-12,392.82684326171875,392.94507965147454,388.6292710036339,389.76240983251677,39221200
2023-12-13,397.8224182128906,398.43332613077246,392.99424298061746,393.7628094047729,55408100
2023-12-14,397.4776306152344,400.3449530293757,394.47231564117436,399.04432278440584,55447800
2023-12-15,399.39898681640625,400.58141061861124,397.654940274926,398.2559851596845,62896600
2023-12-18,401.91473388671875,402.8131909265067,399.46622076148566,399.7920202843143,46610000
2023-12-19,403.9682922363281,404.0867647706254,402.1812612065287,402.36885276261586,35711900
2023-12-20,397.9654541015625,405.2616995946524,397.78774528609546,403.16860430932405,54042400
2023-12-21,402.5959777832031,402.9613083279881,399.33786206115974,401.89499509252914,45568900
2023-12-22,403.1982116699219,404.76803309196526,401.3223261415251,403.8103398826286,34314000
2023-12-26,405.66650390625,406.33786841215897,403.95844437499267,404.0571815388857,22722500
2023-12-27,406.4922790527344,406.77875835861545,405.0895463807411,405.94898429838435,31980500
2023-12-28,406.2947692871094,407.8950804007767,405.9391646926511,407.6481227170023,27029200
2023-12-29,404.5364074707031,406.6306338260502,402.62001354809854,406.2749991067649,42662100
2024-01-02,397.6907653808594,401.14817289593526,395.3693571629253,400.901215216287,58026900
2024-01-03,393.4825744628906,396.12009559564825,393.04795670596747,395.06310955186376,47002800
2024-01-04,391.45751953125,394.7272364938344,391.2401955875345,391.61557604906113,39432800
2024-01-05,391.9218444824219,394.69764643870457,390.52899952720855,391.62550732012187,44922800
2024-01-08,400.0220642089844,400.30851341401365,392.99857207712546,393.14674065665804,42473800
2024-01-09,400.8122863769531,401.74084959997214,396.82144210862884,397.01902029717724,39132900
2024-01-10,403.5288391113281,404.5364155681049,400.2393761596448,401.12841775635377,33962800
2024-01-11,404.36846923828125,406.195961909604,399.3206391076395,404.80311712160767,54536200
2024-01-12,404.5758972167969,406.24533333874797,403.1830524563775,405.4056713013919,39595000
2024-01-16,404.5364074707031,406.11694258110475,401.879140541304,403.3411407940105,43903000
2024-01-17,402.2544860839844,402.6298665315489,398.01671455845167,401.2271639757204,54386000
2024-01-18,407.9642333984375,408.5470499542549,404.1808546899271,405.5242901108884,59562500
2024-01-19,416.05450439453125,416.2125609154911,409.58422571941946,410.167042183222,70325100
2024-01-22,416.5978088378906,419.5613006311132,415.995216497246,418.2573570070079,44880600
2024-01-23,418.3265380859375,418.5438620366408,415.4519472523529,417.28929780686303,33003800
2024-01-24,420.64794921875,424.6190480726647,420.1540338505478,422.23837238038595,46948000
2024-01-25,421.16162109375,423.81888806396256,418.820467179713,423.1471402830395,44367200
2024-01-26,418.6524963378906,421.02328381753233,418.0005245054045,419.27483445736374,37137000
2024-01-29,422.939697265625,423.1372754590085,418.45493756237755,419.10690942510337,38694700
2024-01-30,420.1243896484375,422.47543156579263,419.21560227550077,421.9025030173065,36739000
2024-01-31,411.8957824707031,417.72397777360334,411.7179801736245,415.72857054302847,64010600
2024-02-01,416.74603271484375,417.23994807927374,412.72555441329524,413.6936393802105,51008600
2024-02-02,423.7892761230469,425.00428864171005,417.64496770412137,418.64265625377294,59602400
2024-02-05,423.2360534667969,424.38191049056013,419.8280256705213,423.8485036455597,39889200
2024-02-06,422.3865051269531,424.9845045666784,420.0453513036871,424.3819121925699,35846100
2024-02-07,426.7330017089844,427.56277593245227,423.8682985252067,425.1722423676001,37712700
2024-02-08,427.5232849121094,428.28390374796925,426.16996158844313,426.8515370812875,29889900
2024-02-09,431.73138427734375,432.52166690474706,427.86899286829663,428.65924534950017,36943900
2024-02-12,430.04217529296875,433.7959497087528,429.3605697585453,431.62271030244636,33203300
2024-02-13,423.3348388671875,426.0217396052204,420.15402277397357,422.08030471765994,64491700
2024-02-14,427.9480285644531,428.3727885417839,423.6608468287441,426.0118887813397,45092700
2024-02-15,429.2223205566406,429.6866021844067,426.0809960674444,428.6395040700747,38796100
2024-02-16,425.33026123046875,429.6964559347723,424.6190219381849,429.59769698417165,53716500
2024-02-20,422.11981201171875,424.8462041800542,418.34629159155463,423.3348244505183,53999500
2024-02-21,420.4306335449219,420.51956484161013,416.49908643004204,419.38353535537277,49779000
2024-02-22,432.73895263671875,433.7761626949603,428.43199559983816,429.20250225212544,53887800
2024-02-23,431.46466064453125,435.228292926846,430.486717969249,434.29972972450184,39853900
2024-02-26,431.2374267578125,433.2624975303855,431.04973653630094,432.27466695240753,33043200
2024-02-27,432.27471923828125,432.6599575342669,429.7359871107177,432.34387462219166,33713200
2024-02-28,429.9730529785156,431.3560400595294,429.0148560047162,430.1311095062372,32938800
2024-02-29,433.6576232910156,434.73435500237224,429.7260467420334,432.8970045993775,42495200
2024-03-01,440.1872253417969,441.1454223300951,434.487453034906,434.5467204654234,43853000
2024-03-04,438.6165466308594,440.6119838022622,438.36958897271137,440.18719371913676,34325700
2024-03-05,430.74359130859375,435.5839861548268,428.37280351125247,435.57409820043125,57917100
2024-03-06,433.4502258300781,436.61126586958386,431.5733535962779,434.9616055413098,46234500
2024-03-07,440.0291748046875,441.2837088767111,435.4950055955854,437.0360491430509,44526700
2024-03-08,433.6774597167969,443.18041717681746,433.0057420191099,440.3848391776564,72096000
2024-03-11,432.0672912597656,433.32182541621614,430.14100930544924,432.18582612227107,45860000
2024-03-12,438.260986328125,438.6165909215912,431.14859299678636,434.3788187851117,55300900
2024-03-13,434.8924560546875,437.28301956013377,433.7762025649882,437.26324365300286,37928700
2024-03-14,433.7959899902344,436.6508050498592,431.079455553198,436.12725598238745,52195200
2024-03-15,428.6394958496094,433.52923955852765,427.4738327526326,430.76332575224257,73069800
2024-03-18,432.7275695800781,436.24889410361027,432.490156226249,433.96399055564586,47323800
2024-03-19,433.8057556152344,434.2113053461235,428.6226579939233,430.71965347253405,43004100
2024-03-20,438.94927978515625,439.28558271537105,433.30131642838063,435.0026331369198,43653500
2024-03-21,441.0264587402344,444.4587649437248,440.82864947457784,444.00377042804644,39345700
2024-03-22,441.5309143066406,442.62884172673427,439.6614311607801,440.51210455310553,28253900
2024-03-25,439.92852783203125,441.4122331500876,437.73264275386543,438.7316504748345,27789200
2024-03-26,438.504150390625,442.37167905062427,438.27663805083887,441.4517588496184,34142000
2024-03-27,439.99774169921875,441.68918748510794,437.12925080626644,441.5902677606485,41359200
2024-03-28,439.1866455078125,440.79894334096645,438.83054055878017,439.94826998598796,36839600
2024-04-01,440.1164855957031,442.6684455730439,438.2074283944994,440.13625746716383,38729000
2024-04-02,436.3181457519531,436.63467679175466,433.2716175055322,435.2993359937669,44259700
2024-04-03,437.2973937988281,439.17674771806725,434.1816188556079,434.1914896972789,39949800
2024-04-04,430.6108093261719,442.0947032292261,430.3832969960165,441.48141305916283,57267700
2024-04-05,435.68511962890625,438.35580126025417,431.22410267243185,432.03520215289296,54744600
2024-04-08,435.8136901855469,437.6930441117525,434.42890467076694,436.6148885971717,28144900
2024-04-09,437.42596435546875,438.42497196594405,432.68799077841504,438.1480148779818,39443600
2024-04-10,433.6078796386719,434.46842379603106,431.5405874183567,432.25276709790546,61502200
2024-04-11,440.5318908691406,441.4814538292868,433.20238290855747,435.4774158620286,45474600
2024-04-12,433.5090637207031,437.43593883261815,432.13417898239015,436.30833834521655,53665000
2024-04-15,426.3773498535156,437.3468744561604,425.5365774509986,437.2578557574557,63453600
2024-04-16,426.4169006347656,429.0480082692235,425.03211508664594,426.2190611910081,47619000
2024-04-17,421.21405029296875,428.4149656563119,420.2842591999878,428.3951937854625,56880500
2024-04-18,418.81048583984375,423.5880040974066,418.23676949612997,421.8570144092069,46549400
2024-04-19,410.1455993652344,418.1576140935352,408.58277638390166,417.63337275699286,75231000
2024-04-22,414.2702941894531,416.6046426178408,409.44330163156485,412.7766879173197,47807700
2024-04-23,420.4523620605469,421.6492090659688,414.31970218727054,416.19905595938496,44384700
2024-04-24,421.87677001953125,425.06179190259485,419.5918662975575,423.5484137206893,48440300
2024-04-25,419.8391418457031,420.6996860627022,413.59769082942586,414.6857171994804,57392200
2024-04-26,426.3179931640625,427.85114324602824,422.28232799555997,422.9747056964863,41874900
2024-04-29,428.0489501953125,429.0479880228406,425.309052126324,428.42482700907794,30022200
2024-04-30,419.9775695800781,427.8609906947796,419.8984519218457,426.46630425322616,43665900
2024-05-01,416.94097900390625,425.4673645155584,416.09033575149846,418.5532769953046,52251700
2024-05-02,422.2625427246094,423.16266093905045,416.0606651382385,420.67991762434,36559000
2024-05-03,430.74932861328125,431.73846546858186,427.92038151036974,429.7206178316715,48515300
2024-05-06,435.4674987792969,435.5565174735854,431.7780074570127,432.5495329935745,30227200
2024-05-07,435.5367736816406,437.1688435542686,434.80479183797706,435.9126505391316,30996100
2024-05-08,435.2795715332031,436.684159179944,432.7968283132177,432.9155500947103,24896700
2024-05-09,436.2291564941406,436.8028728157536,433.69696837697614,435.5466495999141,24580100
2024-05-10,437.2578430175781,439.4834009785405,435.71479191286244,437.73263958289897,27116600
2024-05-13,438.2667236328125,439.265761468491,436.85226524194286,439.16684175047317,22994200
2024-05-14,441.0857849121094,441.6199272591331,437.65347886134185,437.8414172762935,34478300
2024-05-15,447.9801025390625,448.22738676768705,442.04528105207277,443.5586593238126,41464700
2024-05-16,447.070068359375,449.75062067502097,446.9019018190155,447.7921189150022,34780400
2024-05-17,446.85247802734375,447.80204096189675,444.6565929882727,447.1986517798775,35803700
2024-05-20,449.9682312011719,450.6309359616545,446.88212917453916,447.07006758388434,24474200
2024-05-21,450.8485412597656,451.0364796666063,447.92070478454946,448.11854421892684,23167700
2024-05-22,450.7595520019531,451.85750961813636,448.15811721893635,451.1057559416888,25120000
2024-05-23,448.7318420410156,455.57665236835396,446.9415066973637,455.5469794693014,40899200
2024-05-24,452.9752502441406,454.24134425420493,448.6428258419646,450.34414249793184,29669500
2024-05-28,454.6864318847656,454.7457776824367,451.7289222852623,454.19186344679855,26216800
2024-05-29,451.4815979003906,453.2620320442517,450.39354139644917,450.53203503606863,29739200
2024-05-30,446.644775390625,450.69037205896115,445.31933550680014,450.55187839736584,30536800
2024-05-31,445.8138427734375,447.56463424460736,438.24695222110114,446.8722264038195,55941300
2024-06-03,448.2076110839844,450.6309783922545,443.0344141981781,449.6319706436315,32997500
2024-06-04,449.4341125488281,450.63095970345694,446.22931876556424,447.9504072512339,23767400
2024-06-05,458.49462890625,458.5737465768754,449.47370515181433,453.004931151471,33817400
2024-06-06,458.3363342285156,459.4936376169888,457.16915999813136,459.17710658249314,21966800
2024-06-07,457.9307861328125,460.6805853594163,456.82295769418954,457.9703600587807,25829700
2024-06-10,459.7804870605469,460.1365920375163,456.5163473996493,456.8032055496993,20660800
2024-06-11,462.9358215332031,463.0545433124852,457.0109014117994,458.50450772730306,22053300
2024-06-12,468.999267578125,471.3237453921932,466.17035045815595,466.862728194943,34532600
2024-06-13,471.54132080078125,473.1931926237643,469.26631811797995,472.530457651749,25859000
2024-06-14,473.98455810546875,474.0538049396366,470.8786534580396,471.34354905220687,23372600
2024-06-17,479.79071044921875,481.57114467660335,472.94590045979214,474.2515381397125,37054500
2024-06-18,479.9391174316406,480.6216243226489,478.17845491806946,479.74130815889504,24438600
2024-06-20,476.23974609375,481.55140643530837,474.4098367852232,481.13598584006996,33918700
2024-06-21,474.9637451171875,477.2981238769037,473.4701689381695,475.96278303672466,37456800
2024-06-24,469.5564880371094,475.47102271790493,469.4178044814247,473.7372817505667,37751000
2024-06-25,474.9261169433594,475.2233175695722,470.70568664689,471.64687235329933,29014700
2024-06-26,475.90692138671875,476.45182952740066,473.6877426969305,474.10382358424476,22737100
2024-06-27,477.1353759765625,478.611553035427,474.84684046619515,475.65922915173917,26222100
2024-06-28,474.65863037109375,482.6734937308387,474.0146754920727,477.92798859650065,34881600
2024-07-01,477.4425048828125,478.00718604712443,471.83508819375936,475.5799670851858,24898300
2024-07-02,482.45550537109375,482.51494549553286,475.8177426243462,475.94653963864454,26723600
2024-07-03,486.477783203125,486.6065802178196,481.7025582982194,481.7025582982194,18064900
2024-07-05,491.5502014160156,491.9861158127836,487.02265384242645,487.31988469515403,28495900
2024-07-08,492.71923828125,493.27403293388477,490.8963372463012,491.916766364616,22109400
2024-07-09,493.145263671875,495.35455587533437,491.6294799402582,494.2350497416093,25614500
2024-07-10,498.2869873046875,498.8417819227691,493.7594701786326,495.06718307323126,28046900
2024-07-11,487.3594970703125,498.6040508659988,486.1706643474196,498.3960104304496,49966600
2024-07-12,490.2226257324219,494.9780167524356,487.4684559718065,487.9340904027109,37109400
2024-07-15,491.5403137207031,496.3551756664707,489.49945539424647,491.9960314409882,31151400
2024-07-16,491.7285461425781,493.80904127855604,488.56818172649724,492.9966525685197,25950600
2024-07-17,477.29388427734375,484.2585676332021,477.224557622275,483.74340981561966,56268800
2024-07-18,475.03509521484375,481.197307007146,471.8450107133488,481.0189866258677,49347400
2024-07-19,470.8245849609375,477.2146707760449,469.53667521921534,474.69826118608114,42042900
2024-07-22,477.83880615234375,478.85923528562404,473.2716216155166,476.6895800024484,40300000
2024-07-23,476.1545715332031,479.92917053758373,475.67905054621997,476.9372401363334,23282500
2024-07-24,459.07476806640625,469.7843305630981,458.2128560235188,469.4177730491382,58818600
2024-07-25,454.0122375488281,463.5924076204099,451.39678130888416,459.4116141087208,59256800
2024-07-26,458.6685791015625,461.60106948166003,455.4982979856442,458.3515449431624,39992100
2024-07-29,459.5899353027344,463.56268838097253,457.3311198139349,461.383116315446,28218500
2024-07-30,453.2791442871094,462.2252464673246,449.93054261059604,461.5218514548279,41317200
2024-07-31,466.6933288574219,468.39734966717026,462.076620963173,463.5230477398301,44552100
2024-08-01,455.38934326171875,471.1316949567563,451.74354107209894,467.3769292797384,56653900
2024-08-02,444.5807189941406,449.35594422368536,440.3404851566056,446.7008510299297,66323200
2024-08-05,431.3249816894531,438.1807014186111,419.51574708871345,420.76401989618296,87483500
2024-08-06,435.4463806152344,442.91633588521086,430.52255505334097,433.1677617207585,63164400
2024-08-07,430.7305908203125,444.82839240368696,430.33431322132714,442.34170285143637,54929200
2024-08-08,443.9070129394531,444.8184483377776,433.08845677026795,436.96213279824934,47890100
2024-08-09,446.2252502441406,447.8599140690418,441.4698288405631,442.58933486287685,33574000
2024-08-12,447.186279296875,450.1484898369526,444.3825556071596,447.19619606278854,27795000
2024-08-13,458.28216552734375,458.54967631273865,451.4462793308009,451.58499310604867,40084500
2024-08-14,458.4308166503906,460.78867882910635,454.1410294667669,459.203568511929,34733700
