Date,Close,High,Low,Open,Volume
2024-04-04,430.6108093261720,442.0947032292260,430.3832969960170,441.48141305916300,57267700
2024-04-05,435.68511962890600,438.35580126025400,431.22410267243200,432.03520215289300,54744600
2024-04-08,435.8136901855470,437.6930441117530,434.42890467076700,436.6148885971720,28144900
2024-04-09,437.42596435546900,438.42497196594400,432.68799077841500,438.1480148779820,39443600
2024-04-10,433.6078796386720,434.46842379603100,431.5405874183570,432.25276709790500,61502200
2024-04-11,440.5318908691410,441.4814538292870,433.20238290855700,435.4774158620290,45474600
2024-04-12,433.5090637207030,437.43593883261800,432.13417898239000,436.30833834521700,53665000
2024-04-15,426.3773498535160,437.3468744561600,425.5365774509990,437.2578557574560,63453600
2024-04-16,426.4169006347660,429.0480082692240,425.03211508664600,426.2190611910080,47619000
2024-04-17,421.21405029296900,428.4149656563120,420.2842591999880,428.3951937854630,56880500
2024-04-18,418.81048583984400,423.5880040974070,418.23676949613000,421.8570144092070,46549400
2024-04-19,410.1455993652340,418.1576140935350,408.58277638390200,417.63337275699300,75231000
2024-04-22,414.2702941894530,416.6046426178410,409.44330163156500,412.7766879173200,47807700
2024-04-23,420.4523620605470,421.6492090659690,414.31970218727100,416.19905595938500,44384700
2024-04-24,421.87677001953100,425.06179190259500,419.5918662975580,423.5484137206890,48440300
2024-04-25,419.8391418457030,420.6996860627020,413.59769082942600,414.6857171994800,57392200
2024-04-26,426.3179931640630,427.85114324602800,422.28232799556000,422.9747056964860,41874900
2024-04-29,428.0489501953130,429.0479880228410,425.309052126324,428.42482700907800,30022200
2024-04-30,419.9775695800780,427.8609906947800,419.8984519218460,426.46630425322600,43665900
2024-05-01,416.94097900390600,425.4673645155580,416.09033575149800,418.5532769953050,52251700
2024-05-02,422.2625427246090,423.16266093905000,416.0606651382390,420.67991762434,36559000
2024-05-03,430.74932861328100,431.73846546858200,427.92038151037000,429.7206178316720,48515300
2024-05-06,435.4674987792970,435.5565174735850,431.7780074570130,432.5495329935750,30227200
2024-05-07,435.5367736816410,437.1688435542690,434.80479183797700,435.9126505391320,30996100
2024-05-08,435.2795715332030,436.684159179944,432.7968283132180,432.9155500947100,24896700
2024-05-09,436.2291564941410,436.8028728157540,433.69696837697600,435.5466495999140,24580100
2024-05-10,437.2578430175780,439.4834009785410,435.71479191286200,437.73263958289900,27116600
2024-05-13,438.2667236328130,439.265761468491,436.85226524194300,439.16684175047300,22994200
2024-05-14,441.0857849121090,441.6199272591330,437.65347886134200,437.8414172762940,34478300
2024-05-15,447.9801025390630,448.22738676768700,442.04528105207300,443.5586593238130,41464700
2024-05-16,447.070068359375,449.75062067502100,446.9019018190160,447.7921189150020,34780400
2024-05-17,446.85247802734400,447.80204096189700,444.6565929882730,447.1986517798780,35803700
2024-05-20,449.9682312011720,450.6309359616550,446.88212917453900,447.07006758388400,24474200
2024-05-21,450.8485412597660,451.0364796666060,447.92070478454900,448.11854421892700,23167700
2024-05-22,450.7595520019530,451.85750961813600,448.15811721893600,451.1057559416890,25120000
2024-05-23,448.7318420410160,455.57665236835400,446.9415066973640,455.5469794693010,40899200
2024-05-24,452.9752502441410,454.24134425420500,448.6428258419650,450.34414249793200,29669500
2024-05-28,454.6864318847660,454.7457776824370,451.7289222852620,454.19186344679900,26216800
2024-05-29,451.4815979003910,453.2620320442520,450.39354139644900,450.53203503606900,29739200
2024-05-30,446.644775390625,450.69037205896100,445.31933550680000,450.55187839736600,30536800
2024-05-31,445.8138427734380,447.56463424460700,438.24695222110100,446.8722264038200,55941300
2024-06-03,448.2076110839840,450.6309783922550,443.0344141981780,449.6319706436320,32997500
2024-06-04,449.4341125488280,450.63095970345700,446.22931876556400,447.9504072512340,23767400
2024-06-05,458.49462890625,458.5737465768750,449.47370515181400,453.004931151471,33817400
2024-06-06,458.3363342285160,459.4936376169890,457.16915999813100,459.17710658249300,21966800
2024-06-07,457.9307861328130,460.6805853594160,456.82295769419000,457.9703600587810,25829700
2024-06-10,459.7804870605470,460.1365920375160,456.5163473996490,456.8032055496990,20660800
2024-06-11,462.9358215332030,463.0545433124850,457.0109014117990,458.50450772730300,22053300
2024-06-12,468.999267578125,471.3237453921930,466.17035045815600,466.862728194943,34532600
2024-06-13,471.54132080078100,473.1931926237640,469.26631811798000,472.530457651749,25859000
2024-06-14,473.98455810546900,474.0538049396370,470.8786534580400,471.34354905220700,23372600
2024-06-17,479.79071044921900,481.57114467660300,472.94590045979200,474.2515381397130,37054500
2024-06-18,479.9391174316410,480.6216243226490,478.17845491806900,479.74130815889500,24438600
2024-06-20,476.23974609375,481.55140643530800,474.4098367852230,481.13598584007000,33918700
2024-06-21,474.9637451171880,477.2981238769040,473.4701689381700,475.96278303672500,37456800
2024-06-24,469.5564880371090,475.47102271790500,469.4178044814250,473.7372817505670,37751000
2024-06-25,474.9261169433590,475.2233175695720,470.70568664689,471.64687235329900,29014700
2024-06-26,475.90692138671900,476.45182952740100,473.6877426969310,474.10382358424500,22737100
2024-06-27,477.1353759765630,478.611553035427,474.84684046619500,475.65922915173900,26222100
2024-06-28,474.65863037109400,482.6734937308390,474.0146754920730,477.92798859650100,34881600
2024-07-01,477.4425048828130,478.00718604712400,471.83508819375900,475.5799670851860,24898300
2024-07-02,482.45550537109400,482.51494549553300,475.8177426243460,475.94653963864500,26723600
2024-07-03,486.477783203125,486.6065802178200,481.7025582982190,481.7025582982190,18064900
2024-07-05,491.5502014160160,491.9861158127840,487.02265384242600,487.31988469515400,28495900
2024-07-08,492.71923828125,493.27403293388500,490.8963372463010,491.916766364616,22109400
2024-07-09,493.145263671875,495.35455587533400,491.6294799402580,494.2350497416090,25614500
2024-07-10,498.2869873046880,498.8417819227690,493.7594701786330,495.06718307323100,28046900
2024-07-11,487.3594970703130,498.6040508659990,486.1706643474200,498.3960104304500,49966600
2024-07-12,490.2226257324220,494.9780167524360,487.4684559718070,487.9340904027110,37109400
2024-07-15,491.5403137207030,496.3551756664710,489.49945539424600,491.9960314409880,31151400
2024-07-16,491.7285461425780,493.80904127855600,488.56818172649700,492.9966525685200,25950600
2024-07-17,477.29388427734400,484.2585676332020,477.224557622275,483.74340981562000,56268800
2024-07-18,475.03509521484400,481.197307007146,471.8450107133490,481.0189866258680,49347400
2024-07-19,470.8245849609380,477.2146707760450,469.53667521921500,474.69826118608100,42042900
2024-07-22,477.83880615234400,478.85923528562400,473.2716216155170,476.6895800024480,40300000
2024-07-23,476.1545715332030,479.92917053758400,475.67905054622000,476.9372401363330,23282500
2024-07-24,459.07476806640600,469.7843305630980,458.2128560235190,469.4177730491380,58818600
2024-07-25,454.0122375488280,463.5924076204100,451.39678130888400,459.4116141087210,59256800
2024-07-26,458.6685791015630,461.60106948166000,455.4982979856440,458.3515449431620,39992100
2024-07-29,459.5899353027340,463.56268838097300,457.3311198139350,461.383116315446,28218500
2024-07-30,453.2791442871090,462.2252464673250,449.93054261059600,461.5218514548280,41317200
2024-07-31,466.6933288574220,468.39734966717000,462.076620963173,463.5230477398300,44552100
2024-08-01,455.38934326171900,471.1316949567560,451.74354107209900,467.3769292797380,56653900
2024-08-02,444.5807189941410,449.35594422368500,440.3404851566060,446.7008510299300,66323200
2024-08-05,431.3249816894530,438.1807014186110,419.51574708871300,420.76401989618300,87483500
2024-08-06,435.4463806152340,442.91633588521100,430.52255505334100,433.1677617207590,63164400
2024-08-07,430.7305908203130,444.82839240368700,430.33431322132700,442.34170285143600,54929200
2024-08-08,443.9070129394530,444.8184483377780,433.08845677026800,436.96213279824900,47890100
2024-08-09,446.2252502441410,447.8599140690420,441.4698288405630,442.58933486287700,33574000
2024-08-12,447.186279296875,450.1484898369530,444.3825556071600,447.19619606278900,27795000
2024-08-13,458.28216552734400,458.54967631273900,451.4462793308010,451.58499310604900,40084500
2024-08-14,458.4308166503910,460.78867882910600,454.1410294667670,459.203568511929,34733700
2024-08-15,470.01220703125,470.4084846096920,464.02831582443700,464.4047901058720,38280600
2024-08-16,470.6165771484380,471.9837606443560,467.2679753069080,468.2289644138910,38383600
2024-08-19,476.79852294921900,476.838159775864,468.9719276760100,470.75522206656500,23737700
2024-08-20,475.7979736328130,478.4530668293290,474.10383926202800,475.88713382590000,29209300
2024-08-21,478.01708984375,479.86971082600900,474.86664249742600,476.58054970811700,25658800
2024-08-22,470.4382019042970,481.0288841455250,469.4078560191770,480.33537571180100,37739600
2024-08-23,475.5403137207030,478.25484666996600,470.864166093088,474.78736521575300,36061500
2024-08-26,470.92364501953100,475.91682719058700,468.8431499287540,474.9954750130000,27452600
2024-08-27,472.3304443359380,473.400396779738,467.32734562030100,469.28896037364900,27510000
2024-08-28,466.970703125,472.5880063433670,463.5428583776520,471.86480810777600,37372400
2024-08-29,466.287109375,473.4895530413340,465.0090862780710,468.88276216101200,41081500
2024-08-30,471.8450012207030,472.4691527766630,466.1385374963050,470.62644840577400,33466500
2024-09-03,457.5193176269530,468.9322743417680,455.1416220906220,468.8035075692750,44985200
2024-09-04,456.3304748535160,460.1348241601610,453.477258224592,454.40852713775500,32505100
2024-09-05,456.7564697265630,461.03630947784400,453.68526588800300,454.70569491267500,34452400
2024-09-06,444.521240234375,456.9348232587390,444.0258857158700,456.05307770346100,50624400
2024-09-09,450.2376403808590,451.2283494616290,445.6407659677920,448.8506537145910,32981200
2024-09-10,454.3985900878910,454.9038613489130,448.0283385228490,452.0010610232760,29680300
2024-09-11,464.26611328125,465.0091451377410,447.08722038725300,455.63704512006200,57843000
2024-09-12,468.8233642578130,469.6357529807420,462.5125520912890,464.29581638811900,40067800
2024-09-13,470.92364501953100,472.1025912298370,467.86235762577700,468.0902315958000,29111800
2024-09-16,468.8431396484380,469.4573744200280,465.524288528779,468.79361628971200,22585600
2024-09-17,469.0908203125,473.16265024621900,466.59424438062700,471.86482380417700,30084400
2024-09-18,467.05987548828100,474.38119962315600,466.4555272479720,470.2895966560620,39909200
2024-09-19,478.869140625,481.71250116567900,476.0258103183630,478.1261087929230,52782500
2024-09-20,477.9576721191410,479.19605842028800,473.8561221774010,478.0071954775700,34577700
2024-09-23,479.2246398925780,480.31595742220600,477.7960115404340,479.13535440513500,24843000
2024-09-24,481.5361633300780,482.4885720219180,476.3772551624620,480.6333475885270,25952600
2024-09-25,481.98260498046900,483.9370455260500,480.7325477988360,480.91111874577600,26549900
2024-09-26,485.60382080078100,489.80042016717200,481.96279573601000,489.47300978582500,32020200
2024-09-27,482.9052734375,486.76456175281500,481.72467055232600,486.6256530479580,22851100
2024-09-30,484.2148742675780,484.55218506630100,479.10555878077700,481.9429538811360,30281100
2024-10-01,477.4685363769530,484.14538839099300,473.62910955506400,483.8477701398880,42735400
2024-10-02,478.1431884765630,480.05793653831400,473.9465894744550,476.5657209152370,23744000
2024-10-03,477.7860412597660,480.72265250634200,475.2065719333750,475.95064787695800,25337200
2024-10-04,483.4707336425780,484.02630785751300,478.579682300566,483.5997116347100,30686600
2024-10-07,478.2919921875,482.72668574042100,477.0716968180430,481.55601359663200,24975100
2024-10-08,485.4351501464840,486.11970246020200,480.0282162700940,480.83181589462600,28272000
2024-10-09,489.2547302246090,489.83016591016000,484.0958218394650,485.1375160516650,24995000
2024-10-10,488.6991882324220,490.5643435683680,485.66336059890200,486.97294161476200,25750400
2024-10-11,489.4630432128910,490.48493653463500,486.298268176488,486.86374286155000,20644500
2024-10-14,493.57037353515600,494.8898548804220,491.34807641617000,491.85402746733300,26060100
2024-10-15,486.972900390625,494.5624688319380,484.82002737514100,493.8977476785360,34784500
2024-10-16,487.03240966796900,487.8062474023500,483.718795252719,487.30026609568800,22996800
2024-10-17,487.36968994140600,492.5682902789600,487.31016629452800,492.51869733206900,27210700
2024-10-18,490.5643310546880,491.65564854006600,489.40355921193800,490.15756588847700,25335000
2024-10-21,491.5068054199220,492.3104049952960,487.4292536147580,489.35393242594500,30336500
2024-10-22,492.0425109863280,493.5207623873370,488.0840368199490,488.8380434331740,26685800
2024-10-23,484.5025634765630,490.34605451121000,481.2187106828380,489.6912640374050,39346600
2024-10-24,488.4312744140630,489.1058959697230,485.5740180882910,488.2229113611020,22024900
2024-10-25,491.4075927734380,496.32840643950300,490.52460813834400,491.22902181685500,38762100
2024-10-28,491.4869689941410,494.58232014940000,491.1893507201840,494.52279649460900,20477800
2024-10-29,496.2093811035160,497.3899840518490,489.949224432872,491.804448986959,28014100
2024-10-30,492.4592590332030,496.39790249240100,491.97313907393800,495.44549370075900,29756000
2024-10-31,480.0281982421880,488.5404136876200,479.92898206139100,488.4908207354850,41245200
2024-11-01,483.57989501953100,486.8736783677740,481.36752865476600,481.6651469130000,33655800
2024-11-04,482.1711120605470,485.5144882475450,480.42500426672200,482.9747116073580,23291600
2024-11-05,488.3221435546880,488.986864708101,483.66918631037400,483.7584717889180,24353600
2024-11-06,501.5865173339840,502.40997829462300,495.65377146447000,496.60618015035900,43082200
2024-11-07,509.4836120605470,510.26741073728800,504.3247041524070,504.3842278003700,32853100
2024-11-08,510.0789794921880,510.8527870225080,508.36260305843500,508.9876317248380,22924500
2024-11-11,509.7813720703130,511.5076186893170,506.8844228762930,511.2992556117250,24167500
2024-11-12,508.8586120605470,510.5947892022130,505.80295361288700,509.7118651333430,25835300
2024-11-13,508.203857421875,510.9122744153450,505.9220366929150,508.35269682828600,24567400
2024-11-14,504.6719970703130,508.739588052962,503.75925058094200,507.8665643683170,28679500
2024-11-15,492.6477355957030,499.3543196021950,490.58414799637600,498.9674158501510,51461100
2024-11-18,496.0704345703130,498.1737145612040,492.8064433987380,494.1953790330810,27080800
2024-11-19,499.4832458496090,499.96939601024400,493.1536355499040,493.4909765905590,24523000
2024-11-20,499.1955871582030,499.5031361161100,492.6377823112050,499.1856564574560,29565500
2024-11-21,500.9913330078130,502.95567423476700,493.6299279279640,502.24136007682100,34526700
2024-11-22,501.7948913574220,502.5290365817060,498.8086569561700,500.4357175118040,23826600
2024-11-25,502.58856201171900,507.41018976726600,500.2769794512130,505.87241468402100,26375200
2024-11-26,505.2870788574220,506.1105398394160,503.2235216050590,504.0667834357270,26557100
2024-11-27,501.3087463378910,504.2255264165310,497.96536999082,504.1561023396320,24957400
2024-11-29,505.71368408203100,506.3089508903920,501.31868278834100,501.9337807222540,15334000
2024-12-02,511.2198181152340,512.1821877904770,506.58672235220200,506.97365636244600,25147200
2024-12-03,512.7874145507810,513.065231991336,509.3150598622090,509.89049559402900,18597900
2024-12-04,519.126953125,519.3849091600350,515.4958283369900,516.2101727842460,26086200
2024-12-05,517.6883544921880,519.9007209183160,517.3014204692250,519.1765063776850,18169600
2024-12-06,522.3214721679690,522.5595667910790,518.2240889616200,518.3530669746480,23762600
2024-12-09,518.2538452148440,522.1924580312860,517.102973878682,521.3987891581370,20674400
2024-12-10,516.4878540039060,521.2301267457370,515.0592258717490,519.4840189672060,24350000
2024-12-11,525.7342529296880,526.4188051823880,520.4463971119640,520.8531319621540,32168600
2024-12-12,522.3413696289060,524.7819607903770,521.8651803498140,523.5120419753820,23577500
2024-12-13,526.3395385742190,528.9586400198300,523.1350101576190,526.2700842159520,28780400
2024-12-16,533.9191284179690,534.8914288475650,528.7899817598820,528.8693668170650,31979900
2024-12-17,531.56787109375,533.2345940322790,529.9110788568350,532.1234454065930,28579100
2024-12-18,512.3905029296880,532.6393233284900,510.942073860317,530.9230075449510,54703200
2024-12-19,510.1086730957030,517.6387480839210,509.7713925868020,517.0732431157650,46441800
2024-12-20,514.5632934570310,520.6746720854810,505.26733831570900,506.4082488880890,60530000
2024-12-23,519.576416015625,519.9540272324170,512.8788812504640,516.2773215508980,29672800
2024-12-24,526.621826171875,526.7112253012840,520.8881517500130,521.5241349732040,17558200
2024-12-26,526.2640380859380,527.8937223215760,522.994783551006,524.9921323134940,19090500
2024-12-27,519.2683715820310,523.1338828752070,514.5979649367410,522.6966520264840,33839600
2024-12-30,512.3621826171880,516.0885615458350,508.6059938701250,512.262836772703,34584000
2024-12-31,508.0097961425780,514.3992562583710,507.0459049159330,513.644094410772,29117000
2025-01-02,507.01611328125,513.3857408470590,502.52456498862900,511.0604536321020,36389800
2025-01-03,515.3134155273440,516.3766827391750,509.3015373778750,510.11631872085300,29059500
2025-01-06,521.2359008789060,524.5946151120780,518.7417623146620,520.7192176012080,36109700
2025-01-07,511.9348449707030,522.676749747613,510.0468495678180,522.2793057604910,36690300
2025-01-08,512.0244140625,513.6639845794840,507.3540064991390,511.835608416831,30777800
2025-01-10,503.9952392578130,508.35757110923000,500.74584773317100,508.2582252642560,40532500
2025-01-13,502.37548828125,502.83258226211500,496.5524148250260,498.04296636403400,31694200
2025-01-14,501.89849853515600,506.94651670595900,498.4304916746540,505.5354479124470,33737200
2025-01-15,513.4453125,514.5880322454940,508.2382987029590,509.79844685715600,34957600
2025-01-16,509.84814453125,515.7904573182850,509.71895854451500,515.7109442532100,28229000
2025-01-17,518.4535522460940,520.768892568159,509.8779077274800,519.5565458046290,51837900
2025-01-21,521.4943237304690,522.6569370321080,516.784190233401,521.1763321012500,23628000
2025-01-22,528.1619262695310,530.4573727104420,525.9260994510850,526.2341442755990,33593000
2025-01-23,529.2849731445310,529.4042124255300,525.1213630726540,525.7076127624490,23096600
2025-01-24,526.2938842773440,530.427653898665,524.8232261530450,529.6625453438140,19878300
2025-01-27,510.97100830078100,514.7271665075500,506.936554378914,507.7812062861430,60771700
2025-01-28,518.5231323242190,519.7056389765990,508.5563122008360,511.9746158466010,33194200
2025-01-29,517.5493774414060,519.2983011374320,513.6441392716390,519.169115138246,26649000
2025-01-30,519.7552490234380,522.7860246698380,514.9457705817760,520.4111255886490,27431300
2025-01-31,519.0000610351560,528.1719622881300,517.9070142215930,523.6009014071060,38755200
2025-02-03,514.846435546875,517.5691667149380,507.8309085723370,510.2356481268790,40580800
2025-02-04,521.1663208007810,521.8023039804050,514.9656364261880,515.3631410761270,26046800
2025-02-05,523.5313720703130,523.6903982021380,517.3406339590530,518.533087344952,21134100
2025-02-06,526.2640380859380,526.4727371352430,522.4283666892040,524.0381574961380,19434500
2025-02-07,519.6261596679690,528.7483284429110,518.9007772767700,526.8007131129620,29605500
2025-02-10,525.916259765625,527.0192533310260,523.432007239571,523.8990176021350,20852800
2025-02-11,524.6641845703130,526.5820202342350,522.5178170831820,522.6470030660470,19325500
2025-02-12,524.9722900390630,525.8566985928290,518.662312181656,519.0100833136880,25009400
2025-02-13,532.5243530273440,532.8422839525620,525.856597948036,526.6415998490470,28714800
2025-02-14,534.76025390625,535.445910069072,532.2958340155870,532.6337190649530,17862600
2025-02-18,535.9724731445310,536.5985095911100,532.6634320198590,536.3301909280930,20565000
2025-02-19,536.12158203125,537.4034344848550,533.0808594023650,535.1775539526900,19666900
2025-02-20,533.845947265625,535.7041632085360,529.106034929491,535.3364987054380,26550800
2025-02-21,522.7662963867190,535.0087013272570,522.3986318284580,534.9888078968530,47093800
2025-02-24,516.5953369140630,525.7373982954540,516.2575125365580,524.5548916727960,39268400
2025-02-25,510.0866394042970,516.0488458111330,506.23107440915300,515.9693327435130,48940000
2025-02-26,511.3187561035160,516.3866066654180,508.1488476612620,512.2826775590350,34457600
2025-02-27,497.1188049316410,515.8004025498750,496.90018949133600,514.866321152696,52448000
2025-02-28,504.96905517578100,505.5751982352110,493.7998352114140,496.9796905709140,47654000
2025-03-03,493.9190673828130,509.80833658708500,490.4709237175100,508.29792199196800,44587200
2025-03-04,492.42852783203100,500.5669416036150,484.6677252997210,491.0671622880660,67875400
2025-03-05,498.84783935546900,500.4576300932130,488.1655538058740,493.07443907980900,46323700
2025-03-06,485.12481689453100,495.4394073029580,483.1374149905400,490.58022541687800,57574300
2025-03-07,488.6922302246090,490.172835031535,477.5031471015200,484.0913896771830,54714700
2025-03-10,469.7523193359380,480.9215096966140,465.7079486891980,480.4047960555830,76668000
2025-03-11,468.62939453125,475.7939702022420,464.0683106107930,469.37467027626600,68760800
2025-03-12,473.9158935546880,478.0297999193570,468.8182025802530,476.1417740872490,46971100
2025-03-13,465.3899230957030,473.2799114684230,463.4919505450520,473.2501016514120,46563300
2025-03-14,476.6386413574220,477.5329662224830,470.13982810737400,470.7460015069770,43563000
2025-03-17,479.72900390625,482.77967314656700,474.7903088976980,476.5889052181340,41744400
2025-03-18,471.5508728027340,476.5889137375580,469.4342848576120,476.39019173623500,39072300
2025-03-19,477.8608703613280,482.27287473503400,471.87877115950000,473.8065534525710,40430300
2025-03-20,476.2411804199220,481.4978372007990,473.18056416842600,473.87616704158900,36780500
2025-03-21,477.81121826171900,478.57635716753500,469.9311760645660,471.0937893328140,42234900
2025-03-24,488.29644775390600,489.1423592971700,482.0665930507610,485.39050030859900,34567200
2025-03-25,491.08294677734400,491.2421796862820,488.05761261924100,489.022941249908,26035200
2025-03-26,482.04669189453100,490.7843964317410,480.49420901971600,489.92852335581500,34627100
2025-03-27,479.3000183105470,484.2361173499160,477.9366224976440,480.08622136250800,33469800
2025-03-28,466.6810607910160,478.20526514414300,465.79533345257200,477.4986938052010,46363800
2025-03-31,466.6611633300780,467.5966072840800,455.12696717610400,459.6948832614750,53000300
2025-04-01,470.4229736328130,471.3484864500330,462.18286035410400,465.04896162318200,41156200
2025-04-02,473.8562927246090,477.2498697785150,463.61585302345700,463.8746102747230,49894500
2025-04-03,448.4891052246090,457.8537794541510,447.9716210778620,454.24126086225500,70456300
2025-04-04,420.6339416503910,438.2486595831720,420.6339416503910,436.0294213013580,117088400
2025-04-07,421.6490478515630,441.0053675205170,400.4516641030580,406.6914499899580,161557000
2025-04-08,414.0557861328130,441.0053554988180,407.81600041600800,436.0493338288810,101248100
2025-04-09,463.7552185058590,465.5763897991720,413.4288133631860,413.56815354318600,142876900
2025-04-10,444.0306701660160,453.39534429067400,430.54595489590400,451.37512434983400,108384100
2025-04-11,452.21112060546900,453.5944394661010,439.2040723268700,442.5080869674280,52483800
2025-04-14,455.2762756347660,462.80978696729000,450.4496325846050,462.2226327115800,43941200
2025-04-15,455.7838134765630,460.15268105084900,453.9526805576150,456.33118230210100,35404200
2025-04-16,442.04034423828100,450.4396905530410,435.6512868687370,446.86698749756200,48980600
2025-04-17,441.96075439453100,445.5931660897690,439.23393245815100,445.0159733415270,44837000
2025-04-21,431.02362060546900,436.9648633110090,425.86858083880800,436.1189822025890,44149300
2025-04-22,442.33892822265600,445.42397106891900,435.5119573980010,436.7061890853480,52304400
2025-04-23,452.3703308105470,461.14785116525900,450.6984308488600,455.9629568263110,55801100
2025-04-24,465.0987243652340,465.4072286279400,453.6341981671540,454.28109133466900,45956100
2025-04-25,470.28363037109400,470.81107609503900,463.1481859616910,464.72056158591100,38697100
2025-04-28,470.1343688964840,472.5228018406060,463.7850969803820,470.75137745023700,33550800
2025-04-29,473.23931884765600,474.1250461983430,467.32793004665400,467.9051531308390,30613100
2025-04-30,473.1795959472660,474.90127322952000,460.2024029412010,464.87977453427800,46810600
2025-05-01,479.35968017578100,484.83318599096100,478.4242058431780,481.08135748378000,43316500
2025-05-02,486.4752197265630,488.54521706431200,482.49448832227400,484.1962728644180,39218100
2025-05-05,483.5892333984380,486.67430655244200,481.7680620014260,482.2656534659240,28309500
2025-05-06,479.09100341796900,482.71345338039800,475.88651326591800,477.2499089792980,32786300
2025-05-07,480.97186279296900,483.4598199362610,474.4832814966690,479.75773849221900,38006300
2025-05-08,485.9378662109380,490.32662643958500,481.8377175267330,486.1767003880920,39577600
2025-05-09,485.6194152832030,489.17222563016500,483.8579524315380,487.8486153265170,27767400
2025-05-12,505.40362548828100,505.44344130675300,499.0643154796620,504.5477524292730,45090600
2025-05-13,513.1063842773440,514.8977013705510,505.97090943590300,506.707335072133,53269600
2025-05-14,516.1814575195310,516.7287959644330,513.2655789214310,514.2806849131290,47014500
2025-05-15,516.7487182617190,519.4158011315520,512.6883550423400,514.0318883953610,50153300
2025-05-16,518.997802734375,519.1868899000240,514.6090124784220,518.1518608917830,48394600
2025-05-19,519.4954223632810,520.0129368955120,511.76283198638400,511.76283198638400,52536200
2025-05-20,517.7637939453130,518.4205878915070,514.171137741155,516.967599082951,42517600
2025-05-21,510.5686340332030,520.4806779894520,508.77731688816100,513.7831162356640,71292800
2025-05-22,511.5240173339840,515.2161678084020,509.8321942334840,511.18562841742600,55607200
2025-05-23,506.78692626953100,509.37440786318300,503.14455323986800,503.74166904926000,58368100
2025-05-27,518.7091674804690,519.1968580915910,512.1111611741850,513.6636439652770,47226300
2025-05-28,516.4102783203130,521.1573196978350,515.8928245699910,519.6645455027540,46637200
2025-05-29,517.4254150390630,523.943850597734,514.8280023627370,523.7946096140160,58513300
2025-05-30,516.609375,518.1718194248760,509.46396914496200,516.937802360934,67662800
2025-06-02,520.689697265625,520.9285314569360,513.4845216279210,514.7484234216120,44762800
2025-06-03,524.7598876953130,526.192953382638,520.172109482974,521.0379136751980,44070300
2025-06-04,526.2228393554690,527.2876922621840,523.4362788655680,525.4664906934180,41359300
2025-06-05,522.261962890625,530.4821825867150,520.1422186545670,527.6260127928040,61031200
2025-06-06,527.3672485351560,529.2381970448480,525.6655248338540,527.446880166096,42467000
2025-06-09,528.1436157226560,529.7856311828060,526.4617540692670,527.5863156876300,33688700
2025-06-10,531.6366577148440,532.3233363181570,526.342277608641,528.6112629449330,40664800
2025-06-11,529.8452758789060,534.1942808270470,527.5563674659290,533.039834702878,53701000
2025-06-12,531.0892944335940,532.0646150066510,528.2829320298820,528.5317277617890,34104900
2025-06-13,524.4215698242190,529.3078908293890,523.1974536303320,525.1380723113460,55814400
2025-06-16,531.7162475585940,532.7910620936350,527.8947792535580,527.9445262501220,37622100
2025-06-17,526.5313720703130,530.7608992855100,525.366964373918,529.1487078886560,42180900
2025-06-18,526.4417724609380,529.9846210200800,524.8594657253660,527.5464108599050,43983500
2025-06-20,524.292236328125,530.989797962704,522.3516174800590,529.6960723110420,61643500
2025-06-23,529.6832275390630,530.2012624901580,521.7128229011950,524.8611059770330,50666100
2025-06-24,537.783203125,538.6997827118520,534.2861780549610,534.90387960364,45442000
2025-06-25,539.157958984375,541.3000294115660,537.3845756916880,540.0546537700270,44804200
2025-06-26,544.1992797851560,544.6476272131090,539.5167156535900,541.339901952907,43811400
2025-06-27,546.0623779296880,547.9553124291840,542.5254624415980,545.2354314727290,57577100
2025-06-30,549.5992431640630,550.7549250315780,546.9789678853870,549.2206440950200,45548700
2025-07-01,544.9664306640630,548.6727003482660,542.6450333450840,547.6962844543340,56166700
2025-07-02,548.7623291015630,548.9616013728260,544.099649838931,544.1394799694400,36538300
2025-07-03,554.1622924804690,555.1387084222480,551.1335605372530,551.1335605372530,26443500
2025-07-07,549.9878540039060,552.2893059767700,547.5469053516300,551.4723321808170,45349300
2025-07-08,550.2966918945310,551.9604968449190,549.0612280892240,551.3328226115980,36153300
2025-07-09,554.1921997070310,555.5670993773460,551.0538285444960,552.4287282148100,43045500
2025-07-10,553.3952026367190,555.2383344969290,550.7051787469100,554.8298779906590,34710900
2025-07-11,552.1497802734380,553.733864104168,550.0077097543850,551.2530854493320,39618600
2025-07-14,554.1524047851560,554.8896575344720,549.5893307950610,551.9405857278430,36453300
2025-07-15,554.660400390625,558.7253235687810,554.6006247913590,558.177370440617,43277700
2025-07-16,555.2283325195310,558.1375740177880,549.519549612121,555.2184205935200,52314700
2025-07-17,559.7216186523440,560.229741645841,555.1486333295830,555.9556343165030,40423800
2025-07-18,559.1836547851560,562.6407884950410,557.9083608963980,561.0367592084840,50484700
2025-07-21,562.0828857421880,563.9659084478780,559.9807060956170,560.0106243017520,39595200
2025-07-22,559.1737060546880,562.2622135594850,556.5434579032300,562.212410691865,43270600
2025-07-23,561.7242431640630,561.7640732969980,557.5099110527200,560.2597104593180,40215300
2025-07-24,562.9197387695310,564.1451688896940,561.2060703387890,563.0392899612860,42275500
2025-07-25,564.2747192382810,565.5998159531920,562.1825124752500,562.8400440606900,30630800
